FIPS,county,density,state,average_listing_price,rural_%,cluster
55067,Langlade County,22,WI,240508.5,59.16303749311709,8
55069,Lincoln County,32,WI,248357.63636363635,54.0479421076436,8
55071,Manitowoc County,138,WI,284704.0833333333,38.86201222956214,2
55073,Marathon County,89,WI,282188.75,42.99023593385199,2
55075,Marinette County,29,WI,254627.58333333334,61.82902584493042,8
55077,Marquette County,34,WI,296775.9166666667,100.0,1
55078,Menominee County,11,WI,311664.6666666667,100.0,1
55079,Milwaukee County,3891,WI,268984.6666666667,0.1920368035368536,9
55081,Monroe County,51,WI,389479.6666666667,57.672419582298026,6
55083,Oconto County,39,WI,307041.8333333333,81.34360063728093,1
55085,Oneida County,34,WI,374132.1666666667,74.97083171287294,1
55087,Outagamie County,299,WI,342447.8333333333,24.738673986247488,6
55091,Pepin County,31,WI,311540.0833333333,100.0,1
55093,Pierce County,73,WI,384074.1666666667,53.64830932007119,6
55095,Polk County,49,WI,339655.4166666667,85.46544508539759,1
55097,Portage County,87,WI,309397.0833333333,36.03164855253574,2
55099,Price County,11,WI,264922.1666666667,100.0,5
55101,Racine County,594,WI,370798.75,12.277900597723738,0
55103,Richland County,29,WI,284565.9090909091,72.13806115087952,1
55105,Rock County,227,WI,268753.0833333333,20.416513338031947,2
55107,Rusk County,15,WI,259324.58333333334,76.6248729244324,8
55109,St. Croix County,129,WI,440152.3333333333,53.1685339972731,6
55111,Sauk County,79,WI,378943.0,46.14689557247967,6
55113,Sawyer County,14,WI,350120.5833333333,84.20003623844899,1
55115,Shawano County,45,WI,253150.66666666666,74.39271496340794,8
55117,Sheboygan County,230,WI,351998.5,28.284865852286007,6
55119,Taylor County,20,WI,217935.41666666666,80.44371405094495,5
55121,Trempealeau County,41,WI,293584.4166666667,89.61340921710162,1
55123,Vernon County,38,WI,365388.8,85.6917341215195,1
55129,Washburn County,20,WI,421397.5714285714,83.20030167808434,1
55131,Washington County,317,WI,460711.5,30.784686891050672,6
55135,Waupaca County,69,WI,305068.25,64.93989696622782,1
55137,Waushara County,39,WI,350846.4166666667,89.49624428478118,1
55139,Winnebago County,395,WI,363971.3333333333,13.431021473825409,0
55141,Wood County,93,WI,231759.75,36.68276498682256,2
56003,Big Horn County,3,WY,362771.45454545453,100.0,1
56005,Campbell County,9,WY,289169.5,29.07246439641905,2
56007,Carbon County,1,WY,238865.41666666666,41.63046899590809,2
56009,Converse County,3,WY,289722.25,55.36037012940071,8
56011,Crook County,2,WY,443776.0,100.0,1
56013,Fremont County,4,WY,391933.8181818182,51.42437006205917,6
56015,Goshen County,5,WY,272268.6,45.9959242206959,8
56017,Hot Springs County,2,WY,256107.18181818182,31.48379052369077,2
56021,Laramie County,37,WY,428054.2,19.784603980902133,6
56025,Natrona County,14,WY,372003.63636363635,14.449304174950298,6
56031,Platte County,4,WY,347796.45454545453,58.647744317526254,1
56035,Sublette County,1,WY,423772.25,100.0,1
56037,Sweetwater County,4,WY,258672.25,10.916312833858376,2
56041,Uinta County,9,WY,352368.75,43.09593711525713,6
56043,Washakie County,3,WY,317976.1111111111,35.954529473807575,6
56045,Weston County,2,WY,280565.75,54.53662597114317,8
