FIPS,county,state,density,average_listing_price,rural_%,cluster
56019,Johnson County,WY,2,358666.0833333333,49.02555724121834,0
56021,Laramie County,WY,37,357879.1666666667,19.784603980902133,3
56025,Natrona County,WY,14,285269.75,14.449304174950298,0
56027,Niobrara County,WY,0,255626.0,100.0,8
56029,Park County,WY,4,462604.0,44.24038291083141,3
56031,Platte County,WY,4,232830.25,58.647744317526254,2
56033,Sheridan County,WY,12,441952.375,35.47877455694464,3
56035,Sublette County,WY,1,414956.0,100.0,10
56037,Sweetwater County,WY,4,266713.4166666667,10.916312833858376,0
56041,Uinta County,WY,9,240128.66666666666,43.09593711525713,0
56043,Washakie County,WY,3,210636.5,35.954529473807575,0
56045,Weston County,WY,2,232354.33333333334,54.53662597114317,2
